         Reward           Loss         Length
         16.000          0.000             16
         31.000          0.000             31
         10.000          0.000             10
         45.000          0.000             45
         12.000          0.000             12
         16.000          2.357             16
         19.000          2.225             19
         18.000          1.958             18
         13.000          1.673             13
         52.000          0.905             52
         62.000          0.218             62
         38.000          0.149             38
         24.000          0.168             24
         14.000          0.177             14
         12.000          0.169             12
         30.000          0.198             30
         13.000          0.210             13
         13.000          0.243             13
         23.000          0.253             23
         24.000          0.253             24
         66.000          0.271             66
         40.000          0.286             40
         37.000          0.310             37
         92.000          0.348             92
         35.000          0.378             35
        136.000          0.426            136
         14.000          0.498             14
         54.000          0.501             54
         14.000          0.480             14
         36.000          0.568             36
         86.000          0.569             86
         12.000          0.571             12
         65.000          0.625             65
         18.000          0.706             18
         37.000          0.734             37
        125.000          0.749            125
         14.000          0.828             14
        128.000          0.812            128
        166.000          0.858            166
        152.000          0.925            152
        158.000          0.995            158
        119.000          0.968            119
        201.000          1.113            201
        192.000          1.126            192
        160.000          1.163            160
        183.000          1.205            183
        170.000          1.232            170
        167.000          1.313            167
        194.000          1.278            194
        175.000          1.414            175
        239.000          1.400            239
        198.000          1.373            198
        175.000          1.433            175
        190.000          1.466            190
        212.000          1.537            212
        210.000          1.484            210
        207.000          1.519            207
        201.000          1.498            201
        191.000          1.581            191
        184.000          1.615            184
        189.000          1.494            189
        201.000          1.561            201
        224.000          1.573            224
        199.000          1.525            199
        179.000          1.530            179
        220.000          1.517            220
        172.000          1.481            172
        204.000          1.502            204
        183.000          1.508            183
        173.000          1.524            173
        218.000          1.446            218
        216.000          1.474            216
        184.000          1.422            184
        207.000          1.447            207
        199.000          1.428            199
        188.000          1.401            188
        210.000          1.387            210
        242.000          1.265            242
        184.000          1.258            184
        208.000          1.197            208
        231.000          1.206            231
        204.000          1.164            204
        261.000          1.045            261
        224.000          0.895            224
        193.000          0.716            193
        197.000          0.553            197
        222.000          0.458            222
        247.000          0.299            247
        203.000          0.205            203
        234.000          0.146            234
        250.000          0.162            250
        245.000          0.167            245
        304.000          0.183            304
        313.000          0.207            313
        277.000          0.242            277
        352.000          0.291            352
        357.000          0.317            357
        500.000          0.356            500
        500.000          0.390            500
        500.000          0.404            500
        500.000          0.423            500
        500.000          0.382            500
        500.000          0.372            500
        500.000          0.340            500
        500.000          0.278            500
        500.000          0.241            500
        500.000          0.193            500
        500.000          0.148            500
        500.000          0.111            500
        500.000          0.087            500
        500.000          0.067            500
        500.000          0.052            500
        500.000          0.042            500
        500.000          0.042            500
        500.000          0.035            500
        500.000          0.027            500
        500.000          0.016            500
        500.000          0.015            500
        500.000          0.003            500
        397.000          0.003            397
        500.000          0.026            500
        500.000          0.020            500
        500.000          0.015            500
        500.000          0.014            500
        500.000          0.014            500
        411.000          0.016            411
        500.000          0.027            500
        500.000          0.022            500
        500.000          0.019            500
        500.000          0.016            500
        500.000          0.013            500
        500.000          0.012            500
        500.000          0.011            500
        500.000          0.014            500
        500.000          0.017            500
        500.000          0.025            500
        500.000          0.029            500
        492.000          0.029            492
        500.000          0.041            500
        500.000          0.054            500
        296.000          0.042            296
        348.000          0.053            348
        500.000          0.054            500
        500.000          0.072            500
        500.000          0.056            500
        500.000          0.049            500
        500.000          0.046            500
        500.000          0.051            500
        469.000          0.044            469
        500.000          0.054            500
        500.000          0.053            500
        500.000          0.049            500
        500.000          0.053            500
        500.000          0.052            500
        500.000          0.052            500
        500.000          0.053            500
        500.000          0.055            500
        500.000          0.058            500
        500.000          0.055            500
        500.000          0.028            500
        500.000          0.028            500
        500.000          0.027            500
        500.000          0.027            500
        500.000          0.012            500
        500.000          0.011            500
        500.000          0.009            500
        500.000          0.009            500
        500.000          0.003            500
        500.000          0.002            500
        500.000          0.002            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.001            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.000            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
        500.000          0.001            500
